Day,Month,Year,Extent
24,6,2016,9.83
25,6,2016,9.734
26,6,2016,9.741
27,6,2016,9.665
28,6,2016,9.553
29,6,2016,9.492
30,6,2016,9.404
1,7,2016,9.225
2,7,2016,9.147
3,7,2016,9.031
4,7,2016,8.953
5,7,2016,8.852
6,7,2016,8.823
7,7,2016,8.781
8,7,2016,8.692
9,7,2016,8.573
10,7,2016,8.524
11,7,2016,8.358
12,7,2016,8.15
13,7,2016,8.054
14,7,2016,7.972
15,7,2016,7.905
16,7,2016,7.885
17,7,2016,7.831
18,7,2016,7.775
19,7,2016,7.672
20,7,2016,7.594
21,7,2016,7.475
22,7,2016,7.449
23,7,2016,7.343
24,7,2016,7.264
25,7,2016,7.206
26,7,2016,7.149
27,7,2016,7.061
28,7,2016,6.94
29,7,2016,6.93
30,7,2016,6.773
31,7,2016,6.677
1,8,2016,6.509
2,8,2016,6.398
3,8,2016,6.208
4,8,2016,6.267
5,8,2016,6.203
6,8,2016,6.044
7,8,2016,5.966
8,8,2016,5.919
9,8,2016,5.926
10,8,2016,5.819
11,8,2016,5.646
12,8,2016,5.571
13,8,2016,5.605
14,8,2016,5.512
15,8,2016,5.377
16,8,2016,5.276
17,8,2016,5.219
18,8,2016,5.157
19,8,2016,5.082
20,8,2016,4.976
21,8,2016,4.971
22,8,2016,5.042
23,8,2016,4.962
24,8,2016,4.878
25,8,2016,4.783
26,8,2016,4.702
27,8,2016,4.535
28,8,2016,4.62
29,8,2016,4.507
30,8,2016,4.435
31,8,2016,4.372
1,9,2016,4.33
2,9,2016,4.287
3,9,2016,4.31
4,9,2016,4.259
5,9,2016,4.213
6,9,2016,4.199
7,9,2016,4.145
8,9,2016,4.168
9,9,2016,4.147
10,9,2016,4.168
11,9,2016,4.238
12,9,2016,4.273
13,9,2016,4.348
14,9,2016,4.385
15,9,2016,4.325
16,9,2016,4.347
17,9,2016,4.372
18,9,2016,4.441
19,9,2016,4.512
20,9,2016,4.548
21,9,2016,4.615
22,9,2016,4.688
23,9,2016,4.869
24,9,2016,4.92
25,9,2016,4.907
26,9,2016,5.065
27,9,2016,5.196
28,9,2016,5.185
29,9,2016,5.188
30,9,2016,5.207
1,10,2016,5.288
2,10,2016,5.303
3,10,2016,5.292
4,10,2016,5.302
5,10,2016,5.383
6,10,2016,5.413
7,10,2016,5.396
8,10,2016,5.413
9,10,2016,5.429
10,10,2016,5.452
11,10,2016,5.494
12,10,2016,5.57
13,10,2016,5.613
14,10,2016,5.661
15,10,2016,5.805
16,10,2016,5.928
17,10,2016,5.954
18,10,2016,6.017
19,10,2016,6.18
20,10,2016,6.349
21,10,2016,6.504
22,10,2016,6.636
23,10,2016,6.75
24,10,2016,6.87
25,10,2016,7
26,10,2016,7.005
27,10,2016,7.068
28,10,2016,7.12
29,10,2016,7.125
30,10,2016,7.105
31,10,2016,7.106
1,11,2016,7.219
2,11,2016,7.424
3,11,2016,7.558
4,11,2016,7.675
5,11,2016,7.862
6,11,2016,8.029
7,11,2016,8.168
8,11,2016,8.251
9,11,2016,8.417
10,11,2016,8.471
11,11,2016,8.56
12,11,2016,8.649
13,11,2016,8.653
14,11,2016,8.721
15,11,2016,8.73
16,11,2016,8.804
17,11,2016,8.698
18,11,2016,8.585
19,11,2016,8.584
20,11,2016,8.692
21,11,2016,8.9
22,11,2016,8.989
23,11,2016,9.058
24,11,2016,9.188
25,11,2016,9.291
26,11,2016,9.489
27,11,2016,9.635
28,11,2016,9.726
29,11,2016,9.796
30,11,2016,9.913
1,12,2016,10.183
2,12,2016,10.355
3,12,2016,10.387
4,12,2016,10.369
5,12,2016,10.415
6,12,2016,10.461
7,12,2016,10.662
8,12,2016,10.683
9,12,2016,10.8
10,12,2016,11.071
11,12,2016,11.244
12,12,2016,11.266
13,12,2016,11.348
14,12,2016,11.514
15,12,2016,11.541
16,12,2016,11.715
17,12,2016,11.762
18,12,2016,11.774
19,12,2016,11.867
20,12,2016,11.966
21,12,2016,11.841
22,12,2016,11.831
23,12,2016,11.737
24,12,2016,11.865
25,12,2016,12.027
26,12,2016,12.088
27,12,2016,12.291
28,12,2016,12.484
29,12,2016,12.525
30,12,2016,12.617
31,12,2016,12.553
1,1,2017,12.643
2,1,2017,12.644
3,1,2017,12.713
4,1,2017,12.954
5,1,2017,12.956
6,1,2017,12.839
7,1,2017,12.881
8,1,2017,12.87
9,1,2017,12.847
10,1,2017,12.896
11,1,2017,12.994
12,1,2017,12.91
13,1,2017,12.874
14,1,2017,12.851
15,1,2017,12.883
16,1,2017,13.033
17,1,2017,13.058
18,1,2017,13.119
19,1,2017,13.267
20,1,2017,13.384
21,1,2017,13.402
22,1,2017,13.496
23,1,2017,13.622
24,1,2017,13.734
25,1,2017,13.781
26,1,2017,13.717
27,1,2017,13.702
28,1,2017,13.694
29,1,2017,13.636
30,1,2017,13.713
31,1,2017,13.781
1,2,2017,13.861
2,2,2017,13.865
3,2,2017,13.892
4,2,2017,13.864
5,2,2017,13.87
6,2,2017,13.929
7,2,2017,13.886
8,2,2017,13.916
9,2,2017,13.905
10,2,2017,13.906
11,2,2017,13.873
12,2,2017,13.916
13,2,2017,14.052
14,2,2017,14.153
15,2,2017,14.186
16,2,2017,14.335
17,2,2017,14.271
18,2,2017,14.311
19,2,2017,14.329
20,2,2017,14.305
21,2,2017,14.322
22,2,2017,14.403
23,2,2017,14.404
24,2,2017,14.376
25,2,2017,14.337
26,2,2017,14.3
27,2,2017,14.286
28,2,2017,14.291
1,3,2017,14.341
2,3,2017,14.332
3,3,2017,14.395
4,3,2017,14.404
5,3,2017,14.449
6,3,2017,14.417
7,3,2017,14.365
8,3,2017,14.326
9,3,2017,14.331
10,3,2017,14.31
11,3,2017,14.394
12,3,2017,14.369
13,3,2017,14.374
14,3,2017,14.421
15,3,2017,14.396
16,3,2017,14.317
17,3,2017,14.28
18,3,2017,14.257
19,3,2017,14.193
20,3,2017,14.231
21,3,2017,14.227
22,3,2017,14.171
23,3,2017,14.15
24,3,2017,14.12
25,3,2017,14.123
26,3,2017,14.197
27,3,2017,14.199
28,3,2017,14.211
29,3,2017,14.256
30,3,2017,14.253
31,3,2017,14.183
1,4,2017,14.164
2,4,2017,14.165
3,4,2017,14.219
4,4,2017,14.205
5,4,2017,14.119
6,4,2017,14.013
7,4,2017,14.051
8,4,2017,13.964
9,4,2017,13.926
10,4,2017,13.936
11,4,2017,13.931
12,4,2017,13.92
13,4,2017,13.803
14,4,2017,13.683
15,4,2017,13.693
16,4,2017,13.654
17,4,2017,13.736
18,4,2017,13.682
19,4,2017,13.657
20,4,2017,13.625
21,4,2017,13.561
22,4,2017,13.467
23,4,2017,13.436
24,4,2017,13.469
25,4,2017,13.454
26,4,2017,13.477
27,4,2017,13.452
28,4,2017,13.415
29,4,2017,13.394
30,4,2017,13.333
1,5,2017,13.14
2,5,2017,13.136
3,5,2017,13.141
4,5,2017,13.069
5,5,2017,13.08
6,5,2017,13.1
7,5,2017,12.994
8,5,2017,12.955
9,5,2017,12.924
10,5,2017,12.945
11,5,2017,12.879
12,5,2017,12.8
13,5,2017,12.731
14,5,2017,12.679
15,5,2017,12.666
16,5,2017,12.563
17,5,2017,12.58
18,5,2017,12.525
19,5,2017,12.514
20,5,2017,12.542
21,5,2017,12.463
22,5,2017,12.389
23,5,2017,12.353
24,5,2017,12.277
25,5,2017,12.301
26,5,2017,12.292
27,5,2017,12.247
28,5,2017,12.15
29,5,2017,12.08
30,5,2017,12.035
31,5,2017,11.994
1,6,2017,11.754
2,6,2017,11.776
3,6,2017,11.739
4,6,2017,11.636
5,6,2017,11.6
6,6,2017,11.5
7,6,2017,11.412
8,6,2017,11.341
9,6,2017,11.294
10,6,2017,11.229
11,6,2017,11.158
12,6,2017,11.071
13,6,2017,10.971
14,6,2017,10.879
15,6,2017,10.815
16,6,2017,10.75
17,6,2017,10.671
18,6,2017,10.61
19,6,2017,10.564
20,6,2017,10.49
21,6,2017,10.326
22,6,2017,10.262
23,6,2017,10.172
24,6,2017,10.087
25,6,2017,9.981
26,6,2017,9.959
27,6,2017,9.873
28,6,2017,9.704
29,6,2017,9.629
30,6,2017,9.439
1,7,2017,9.269
2,7,2017,9.147
3,7,2017,9.115
4,7,2017,9.029
5,7,2017,9.018
6,7,2017,8.909
7,7,2017,8.773
8,7,2017,8.691
9,7,2017,8.66
10,7,2017,8.615
11,7,2017,8.469
12,7,2017,8.371
13,7,2017,8.173
14,7,2017,8.081
15,7,2017,7.912
16,7,2017,7.855
17,7,2017,7.755
18,7,2017,7.645
19,7,2017,7.586
20,7,2017,7.408
21,7,2017,7.323
22,7,2017,7.283
23,7,2017,7.341
24,7,2017,7.241
25,7,2017,7.186
26,7,2017,7.133
27,7,2017,7.038
28,7,2017,6.9
29,7,2017,6.783
30,7,2017,6.693
31,7,2017,6.718
1,8,2017,6.559
2,8,2017,6.469
3,8,2017,6.355
4,8,2017,6.206
5,8,2017,6.16
6,8,2017,6.091
7,8,2017,5.96
8,8,2017,5.815
9,8,2017,5.782
10,8,2017,5.658
11,8,2017,5.567
12,8,2017,5.516
13,8,2017,5.455
14,8,2017,5.449
15,8,2017,5.381
16,8,2017,5.275
17,8,2017,5.296
18,8,2017,5.276
19,8,2017,5.242
20,8,2017,5.256
21,8,2017,5.243
22,8,2017,5.197
23,8,2017,5.13
24,8,2017,5.003
25,8,2017,4.946
26,8,2017,4.971
27,8,2017,4.984
28,8,2017,4.973
29,8,2017,4.945
30,8,2017,4.877
31,8,2017,4.863
1,9,2017,4.804
2,9,2017,4.812
3,9,2017,4.825
4,9,2017,4.826
5,9,2017,4.759
6,9,2017,4.691
7,9,2017,4.676
8,9,2017,4.686
9,9,2017,4.673
10,9,2017,4.666
11,9,2017,4.684
12,9,2017,4.666
13,9,2017,4.635
14,9,2017,4.675
15,9,2017,4.739
16,9,2017,4.732
17,9,2017,4.791
18,9,2017,4.753
19,9,2017,4.751
20,9,2017,4.849
21,9,2017,4.828
22,9,2017,4.851
23,9,2017,4.828
24,9,2017,4.876
25,9,2017,4.923
26,9,2017,5.04
27,9,2017,5.08
28,9,2017,5.154
29,9,2017,5.156
30,9,2017,5.228
1,10,2017,5.376
2,10,2017,5.4
3,10,2017,5.432
4,10,2017,5.511
5,10,2017,5.534
6,10,2017,5.585
7,10,2017,5.718
8,10,2017,5.91
9,10,2017,6.041
10,10,2017,6.122
11,10,2017,6.194
12,10,2017,6.38
13,10,2017,6.446
14,10,2017,6.506
15,10,2017,6.553
16,10,2017,6.691
17,10,2017,6.851
18,10,2017,7.04
19,10,2017,7.17
20,10,2017,7.269
21,10,2017,7.405
22,10,2017,7.556
23,10,2017,7.587
24,10,2017,7.609
25,10,2017,7.664
26,10,2017,7.777
27,10,2017,7.939
28,10,2017,8.075
29,10,2017,8.061
30,10,2017,8.162
31,10,2017,8.217
1,11,2017,8.329
2,11,2017,8.356
3,11,2017,8.395
4,11,2017,8.498
5,11,2017,8.618
6,11,2017,8.758
7,11,2017,8.882
8,11,2017,8.992
9,11,2017,9.171
10,11,2017,9.312
11,11,2017,9.326
12,11,2017,9.316
13,11,2017,9.339
14,11,2017,9.434
15,11,2017,9.485
16,11,2017,9.567
17,11,2017,9.61
18,11,2017,9.656
19,11,2017,9.744
20,11,2017,9.791
21,11,2017,9.815
22,11,2017,9.792
23,11,2017,9.989
24,11,2017,10.176
25,11,2017,10.225
26,11,2017,10.286
27,11,2017,10.389
28,11,2017,10.448
29,11,2017,10.503
30,11,2017,10.583
1,12,2017,10.801
2,12,2017,10.867
3,12,2017,10.931
4,12,2017,10.909
5,12,2017,10.991
6,12,2017,11.095
7,12,2017,11.084
8,12,2017,11.17
9,12,2017,11.331
10,12,2017,11.569
11,12,2017,11.733
12,12,2017,11.775
13,12,2017,11.865
14,12,2017,11.839
15,12,2017,11.825
16,12,2017,11.827
17,12,2017,11.923
18,12,2017,12.046
19,12,2017,12.024
20,12,2017,12.094
21,12,2017,12.072
22,12,2017,12.075
23,12,2017,12.05
24,12,2017,12.14
25,12,2017,12.229
26,12,2017,12.339
27,12,2017,12.291
28,12,2017,12.235
29,12,2017,12.223
30,12,2017,12.273
31,12,2017,12.397
1,1,2018,12.484
2,1,2018,12.6
3,1,2018,12.634
4,1,2018,12.724
5,1,2018,12.834
6,1,2018,12.772
7,1,2018,12.75
8,1,2018,12.74
9,1,2018,12.874
10,1,2018,12.87
11,1,2018,12.892
12,1,2018,12.887
13,1,2018,13.013
14,1,2018,13.059
15,1,2018,13.107
16,1,2018,13.151
17,1,2018,13.147
18,1,2018,13.166
19,1,2018,13.177
20,1,2018,13.212
21,1,2018,13.215
22,1,2018,13.217
23,1,2018,13.318
24,1,2018,13.427
25,1,2018,13.433
26,1,2018,13.352
27,1,2018,13.272
28,1,2018,13.401
29,1,2018,13.45
30,1,2018,13.563
31,1,2018,13.657
1,2,2018,13.764
2,2,2018,13.833
3,2,2018,13.9
4,2,2018,13.929
5,2,2018,13.976
6,2,2018,13.861
7,2,2018,13.797
8,2,2018,13.831
9,2,2018,13.772
10,2,2018,13.791
11,2,2018,13.809
12,2,2018,13.844
13,2,2018,13.865
14,2,2018,13.831
15,2,2018,13.875
16,2,2018,13.902
17,2,2018,13.954
18,2,2018,13.968
19,2,2018,14.009
20,2,2018,14.065
21,2,2018,14.109
22,2,2018,14.177
23,2,2018,14.228
24,2,2018,14.134
25,2,2018,14.172
26,2,2018,14.187
27,2,2018,14.166
28,2,2018,14.334
1,3,2018,14.336
2,3,2018,14.293
3,3,2018,14.25
4,3,2018,14.23
5,3,2018,14.186
6,3,2018,14.13
7,3,2018,14.177
8,3,2018,14.241
9,3,2018,14.292
10,3,2018,14.306
11,3,2018,14.319
12,3,2018,14.395
13,3,2018,14.418
14,3,2018,14.499
15,3,2018,14.482
16,3,2018,14.461
17,3,2018,14.464
18,3,2018,14.381
19,3,2018,14.33
20,3,2018,14.233
21,3,2018,14.243
22,3,2018,14.318
23,3,2018,14.271
24,3,2018,14.246
25,3,2018,14.201
26,3,2018,14.209
27,3,2018,14.274
28,3,2018,14.309
29,3,2018,14.235
30,3,2018,14.239
31,3,2018,14.257
1,4,2018,14.196
2,4,2018,14.119
3,4,2018,14.02
4,4,2018,14.045
5,4,2018,13.972
6,4,2018,13.939
7,4,2018,13.877
8,4,2018,13.919
9,4,2018,13.903
10,4,2018,13.852
11,4,2018,13.889
12,4,2018,13.827
13,4,2018,13.833
14,4,2018,13.76
15,4,2018,13.728
16,4,2018,13.648
17,4,2018,13.666
18,4,2018,13.652
19,4,2018,13.589
20,4,2018,13.562
21,4,2018,13.534
22,4,2018,13.414
23,4,2018,13.449
24,4,2018,13.465
25,4,2018,13.42
26,4,2018,13.446
27,4,2018,13.399
28,4,2018,13.257
29,4,2018,13.25
30,4,2018,13.252
1,5,2018,13.054
2,5,2018,13.012
3,5,2018,12.941
4,5,2018,12.841
5,5,2018,12.769
6,5,2018,12.647
7,5,2018,12.57
8,5,2018,12.58
9,5,2018,12.542
10,5,2018,12.521
11,5,2018,12.459
12,5,2018,12.358
13,5,2018,12.249
14,5,2018,12.28
15,5,2018,12.209
16,5,2018,12.249
17,5,2018,12.231
18,5,2018,12.111
19,5,2018,12.043
20,5,2018,11.99
21,5,2018,11.891
22,5,2018,11.872
23,5,2018,11.885
24,5,2018,11.801
25,5,2018,11.828
26,5,2018,11.823
27,5,2018,11.765
28,5,2018,11.757
29,5,2018,11.693
30,5,2018,11.612
31,5,2018,11.61
1,6,2018,11.44
2,6,2018,11.442
3,6,2018,11.368
4,6,2018,11.291
5,6,2018,11.26
6,6,2018,11.161
7,6,2018,11.167
8,6,2018,11.102
9,6,2018,11.079
10,6,2018,11.048
11,6,2018,11.034
12,6,2018,11.002
13,6,2018,10.972
14,6,2018,10.882
15,6,2018,10.839
16,6,2018,10.72
17,6,2018,10.742
18,6,2018,10.801
19,6,2018,10.694
20,6,2018,10.696
21,6,2018,10.582
22,6,2018,10.483
23,6,2018,10.411
24,6,2018,10.399
25,6,2018,10.293
26,6,2018,10.225
27,6,2018,10.136
28,6,2018,10.053
29,6,2018,10.017
30,6,2018,9.986
1,7,2018,9.759
2,7,2018,9.66
3,7,2018,9.633
4,7,2018,9.543
5,7,2018,9.359
6,7,2018,9.389
7,7,2018,9.189
8,7,2018,9.193
9,7,2018,9.17
10,7,2018,9.012
11,7,2018,8.85
12,7,2018,8.724
13,7,2018,8.48
14,7,2018,8.37
15,7,2018,8.435
16,7,2018,8.345
17,7,2018,8.232
18,7,2018,8.152
19,7,2018,8.111
20,7,2018,7.931
21,7,2018,7.761
22,7,2018,7.614
23,7,2018,7.356
24,7,2018,7.238
25,7,2018,7.245
26,7,2018,7.162
27,7,2018,7.077
28,7,2018,7.096
29,7,2018,6.93
30,7,2018,6.711
31,7,2018,6.584
1,8,2018,6.53
2,8,2018,6.526
3,8,2018,6.41
4,8,2018,6.368
5,8,2018,6.253
6,8,2018,6.124
7,8,2018,6.04
8,8,2018,5.998
9,8,2018,5.963
10,8,2018,5.864
11,8,2018,5.891
12,8,2018,5.86
13,8,2018,5.737
14,8,2018,5.636
15,8,2018,5.561
16,8,2018,5.476
17,8,2018,5.449
18,8,2018,5.453
19,8,2018,5.422
20,8,2018,5.277
21,8,2018,5.254
22,8,2018,5.2
23,8,2018,5.222
24,8,2018,5.159
25,8,2018,5.128
26,8,2018,5.095
27,8,2018,5.066
28,8,2018,5.022
29,8,2018,5.01
30,8,2018,5.057
31,8,2018,5.008
1,9,2018,4.945
2,9,2018,4.895
3,9,2018,4.887
4,9,2018,4.88
5,9,2018,4.87
6,9,2018,4.874
7,9,2018,4.841
8,9,2018,4.821
9,9,2018,4.827
10,9,2018,4.807
11,9,2018,4.763
12,9,2018,4.749
13,9,2018,4.757
14,9,2018,4.7
15,9,2018,4.688
16,9,2018,4.673
17,9,2018,4.677
18,9,2018,4.711
19,9,2018,4.663
20,9,2018,4.645
21,9,2018,4.63
22,9,2018,4.649
23,9,2018,4.692
24,9,2018,4.708
25,9,2018,4.77
26,9,2018,4.801
27,9,2018,4.884
28,9,2018,4.899
29,9,2018,4.915
30,9,2018,4.936
1,10,2018,5.054
2,10,2018,5.038
3,10,2018,5.063
4,10,2018,5.127
5,10,2018,5.139
6,10,2018,5.117
7,10,2018,5.135
8,10,2018,5.161
9,10,2018,5.237
10,10,2018,5.227
11,10,2018,5.3
12,10,2018,5.416
13,10,2018,5.513
14,10,2018,5.654
15,10,2018,5.837
16,10,2018,5.984
17,10,2018,5.961
18,10,2018,6.047
19,10,2018,6.146
20,10,2018,6.262
21,10,2018,6.46
22,10,2018,6.635
23,10,2018,6.763
24,10,2018,6.997
25,10,2018,7.209
26,10,2018,7.528
27,10,2018,7.712
28,10,2018,7.683
29,10,2018,7.705
30,10,2018,7.906
31,10,2018,8.141
1,11,2018,8.315
2,11,2018,8.475
3,11,2018,8.73
4,11,2018,8.842
5,11,2018,8.922
6,11,2018,8.952
7,11,2018,9.029
8,11,2018,9.088
9,11,2018,9.228
10,11,2018,9.287
11,11,2018,9.413
12,11,2018,9.511
13,11,2018,9.564
14,11,2018,9.6
15,11,2018,9.735
16,11,2018,9.882
17,11,2018,10.005
18,11,2018,10.091
19,11,2018,10.217
20,11,2018,10.349
21,11,2018,10.485
22,11,2018,10.68
23,11,2018,10.588
24,11,2018,10.678
25,11,2018,10.697
26,11,2018,10.775
27,11,2018,10.795
28,11,2018,10.826
29,11,2018,10.929
30,11,2018,11.006
1,12,2018,11.071
2,12,2018,11.075
3,12,2018,11.175
4,12,2018,11.138
5,12,2018,11.203
6,12,2018,11.233
7,12,2018,11.337
8,12,2018,11.413
9,12,2018,11.503
10,12,2018,11.506
11,12,2018,11.648
12,12,2018,11.672
13,12,2018,11.811
14,12,2018,11.856
15,12,2018,11.926
16,12,2018,11.972
17,12,2018,12.007
18,12,2018,12.066
19,12,2018,12.115
20,12,2018,12.054
21,12,2018,12.16
22,12,2018,12.269
23,12,2018,12.316
24,12,2018,12.253
25,12,2018,12.273
26,12,2018,12.272
27,12,2018,12.325
28,12,2018,12.344
29,12,2018,12.523
30,12,2018,12.569
31,12,2018,12.621
1,1,2019,12.934
2,1,2019,12.992
3,1,2019,12.98
4,1,2019,13.045
5,1,2019,13.147
6,1,2019,13.316
7,1,2019,13.282
8,1,2019,13.236
9,1,2019,13.458
10,1,2019,13.383
11,1,2019,13.389
12,1,2019,13.324
13,1,2019,13.339
14,1,2019,13.462
15,1,2019,13.537
16,1,2019,13.575
17,1,2019,13.633
18,1,2019,13.639
19,1,2019,13.686
20,1,2019,13.759
21,1,2019,13.82
22,1,2019,13.805
23,1,2019,13.865
24,1,2019,13.906
25,1,2019,13.89
26,1,2019,13.939
27,1,2019,14.054
28,1,2019,14.076
29,1,2019,14.051
30,1,2019,14.041
31,1,2019,14.021
1,2,2019,14.086
2,2,2019,14.019
3,2,2019,14.025
4,2,2019,14.026
5,2,2019,14.093
6,2,2019,14.082
7,2,2019,14.108
8,2,2019,14.172
9,2,2019,14.251
10,2,2019,14.254
11,2,2019,14.295
12,2,2019,14.32
13,2,2019,14.471
14,2,2019,14.513
15,2,2019,14.419
16,2,2019,14.448
17,2,2019,14.462
18,2,2019,14.553
19,2,2019,14.596
20,2,2019,14.678
21,2,2019,14.709
22,2,2019,14.708
23,2,2019,14.699
24,2,2019,14.652
25,2,2019,14.573
26,2,2019,14.611
27,2,2019,14.606
28,2,2019,14.594
1,3,2019,14.546
2,3,2019,14.595
3,3,2019,14.622
4,3,2019,14.65
5,3,2019,14.643
6,3,2019,14.656
7,3,2019,14.719
8,3,2019,14.772
9,3,2019,14.801
10,3,2019,14.772
11,3,2019,14.896
12,3,2019,14.797
13,3,2019,14.818
14,3,2019,14.76
15,3,2019,14.716
16,3,2019,14.694
17,3,2019,14.659
18,3,2019,14.556
19,3,2019,14.531
20,3,2019,14.694
21,3,2019,14.618
22,3,2019,14.597
23,3,2019,14.486
24,3,2019,14.451
25,3,2019,14.382
26,3,2019,14.33
27,3,2019,14.331
28,3,2019,14.308
29,3,2019,14.227
30,3,2019,14.096
31,3,2019,14.06
1,4,2019,14.014
2,4,2019,14.013
3,4,2019,13.966
4,4,2019,13.889
5,4,2019,13.767
6,4,2019,13.627
7,4,2019,13.539
8,4,2019,13.565
9,4,2019,13.554
10,4,2019,13.547
11,4,2019,13.515
12,4,2019,13.462
13,4,2019,13.5
14,4,2019,13.49
15,4,2019,13.431
16,4,2019,13.394
17,4,2019,13.328
18,4,2019,13.254
19,4,2019,13.214
20,4,2019,13.23
21,4,2019,13.262
22,4,2019,13.221
23,4,2019,13.279
24,4,2019,13.254
25,4,2019,13.307
26,4,2019,13.179
27,4,2019,13.103
28,4,2019,13.08
29,4,2019,13.033
30,4,2019,13.016
1,5,2019,12.862
2,5,2019,12.812
3,5,2019,12.807
4,5,2019,12.662
5,5,2019,12.554
6,5,2019,12.543
7,5,2019,12.576
8,5,2019,12.592
9,5,2019,12.471
10,5,2019,12.368
11,5,2019,12.403
12,5,2019,12.371
13,5,2019,12.264
14,5,2019,12.254
15,5,2019,12.232
16,5,2019,12.192
17,5,2019,12.134
18,5,2019,12.096
19,5,2019,12.044
20,5,2019,11.937
21,5,2019,11.942
22,5,2019,11.96
23,5,2019,11.932
24,5,2019,11.899
25,5,2019,11.877
26,5,2019,11.837
27,5,2019,11.806
28,5,2019,11.665
29,5,2019,11.606
30,5,2019,11.578
31,5,2019,11.487
1,6,2019,11.36
2,6,2019,11.246
3,6,2019,11.207
4,6,2019,11.136
5,6,2019,11.127
6,6,2019,11.089
7,6,2019,11.027
8,6,2019,10.979
9,6,2019,10.962
10,6,2019,10.871
11,6,2019,10.829
12,6,2019,10.788
13,6,2019,10.903
14,6,2019,10.9
15,6,2019,10.849
16,6,2019,10.821
17,6,2019,10.74
18,6,2019,10.637
19,6,2019,10.529
20,6,2019,10.453
21,6,2019,10.33
22,6,2019,10.258
23,6,2019,10.199
24,6,2019,10.15
25,6,2019,10.008
26,6,2019,9.902
27,6,2019,9.736
28,6,2019,9.655
29,6,2019,9.577
30,6,2019,9.54
1,7,2019,9.176
2,7,2019,9.093
3,7,2019,9.049
4,7,2019,8.973
5,7,2019,8.861
6,7,2019,8.7
7,7,2019,8.573
8,7,2019,8.381
9,7,2019,8.253
10,7,2019,8.115
11,7,2019,8.055
12,7,2019,7.958
13,7,2019,7.868
14,7,2019,7.791
15,7,2019,7.673
16,7,2019,7.621
17,7,2019,7.446
18,7,2019,7.25
19,7,2019,7.117
20,7,2019,7.107
21,7,2019,6.982
22,7,2019,6.901
23,7,2019,6.86
24,7,2019,6.734
25,7,2019,6.661
26,7,2019,6.591
27,7,2019,6.477
28,7,2019,6.362
29,7,2019,6.339
30,7,2019,6.187
31,7,2019,6.115
1,8,2019,6.023
2,8,2019,5.924
3,8,2019,5.828
4,8,2019,5.78
5,8,2019,5.595
6,8,2019,5.464
7,8,2019,5.392
8,8,2019,5.385
9,8,2019,5.303
10,8,2019,5.1
11,8,2019,5.098
12,8,2019,5.1
13,8,2019,4.981
14,8,2019,4.963
15,8,2019,4.901
16,8,2019,4.898
17,8,2019,4.851
18,8,2019,4.766
19,8,2019,4.767
20,8,2019,4.756
21,8,2019,4.744
22,8,2019,4.635
23,8,2019,4.625
24,8,2019,4.641
25,8,2019,4.675
26,8,2019,4.636
27,8,2019,4.602
28,8,2019,4.632
29,8,2019,4.649
30,8,2019,4.59
31,8,2019,4.512
1,9,2019,4.442
2,9,2019,4.433
3,9,2019,4.359
4,9,2019,4.328
5,9,2019,4.352
6,9,2019,4.371
7,9,2019,4.408
8,9,2019,4.369
9,9,2019,4.376
10,9,2019,4.344
11,9,2019,4.319
12,9,2019,4.326
13,9,2019,4.269
14,9,2019,4.215
15,9,2019,4.186
16,9,2019,4.204
17,9,2019,4.188
18,9,2019,4.166
19,9,2019,4.244
20,9,2019,4.251
21,9,2019,4.303
22,9,2019,4.296
23,9,2019,4.357
24,9,2019,4.411
25,9,2019,4.47
26,9,2019,4.522
27,9,2019,4.563
28,9,2019,4.596
29,9,2019,4.601
30,9,2019,4.648
1,10,2019,4.828
2,10,2019,4.881
3,10,2019,4.855
4,10,2019,4.882
5,10,2019,4.903
6,10,2019,4.915
7,10,2019,4.952
8,10,2019,4.963
9,10,2019,4.977
10,10,2019,5.061
11,10,2019,5.069
12,10,2019,5.165
13,10,2019,5.161
14,10,2019,5.228
15,10,2019,5.288
16,10,2019,5.327
17,10,2019,5.445
18,10,2019,5.58
19,10,2019,5.726
20,10,2019,5.794
21,10,2019,5.9
22,10,2019,6.027
23,10,2019,6.143
24,10,2019,6.292
25,10,2019,6.509
26,10,2019,6.78
27,10,2019,7.029
28,10,2019,7.32
29,10,2019,7.427
30,10,2019,7.573
31,10,2019,7.782
1,11,2019,7.987
2,11,2019,8.169
3,11,2019,8.29
4,11,2019,8.379
5,11,2019,8.558
6,11,2019,8.675
7,11,2019,8.686
8,11,2019,8.739
9,11,2019,8.825
10,11,2019,8.879
11,11,2019,8.993
12,11,2019,9.178
13,11,2019,9.249
14,11,2019,9.387
15,11,2019,9.43
16,11,2019,9.433
17,11,2019,9.45
18,11,2019,9.552
19,11,2019,9.719
20,11,2019,9.76
21,11,2019,9.811
22,11,2019,9.932
23,11,2019,10
24,11,2019,10.029
25,11,2019,10.066
26,11,2019,10.171
27,11,2019,10.137
28,11,2019,10.269
29,11,2019,10.41
30,11,2019,10.422
1,12,2019,10.542
2,12,2019,10.628
3,12,2019,10.77
4,12,2019,10.914
5,12,2019,10.978
6,12,2019,11.123
7,12,2019,11.359
8,12,2019,11.518
9,12,2019,11.581
10,12,2019,11.618
11,12,2019,11.666
12,12,2019,11.698
13,12,2019,11.781
14,12,2019,11.883
15,12,2019,11.994
16,12,2019,12.042
